session_id,input_sequence,next_field
SESSION-024DE16A,Customer Information,Service Selection
SESSION-024DE16A,Customer Information | Service Selection,Document Verification
SESSION-024DE16A,Customer Information | Service Selection | Document Verification,Installation
SESSION-024DE16A,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-042D17B2,Customer Information,Identity Verification
SESSION-042D17B2,Customer Information | Identity Verification,Document Verification
SESSION-042D17B2,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-042D17B2,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-042D17B2,Customer Information | Identity Verification | Document Verification | Account Information | Onboarding Confirmation,Document Verification
SESSION-068491BD,Customer Information,Service Selection
SESSION-068491BD,Customer Information | Service Selection,Document Verification
SESSION-068491BD,Customer Information | Service Selection | Document Verification,Installation
SESSION-068491BD,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-07BDE116,Customer Information,Service Selection
SESSION-07BDE116,Customer Information | Service Selection,Document Verification
SESSION-07BDE116,Customer Information | Service Selection | Document Verification,Installation
SESSION-07BDE116,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-0870367B,Customer Information,Identity Verification
SESSION-0870367B,Customer Information | Identity Verification,Document Verification
SESSION-0870367B,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-0870367B,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-08FED482,Customer Information,Service Selection
SESSION-08FED482,Customer Information | Service Selection,Document Verification
SESSION-08FED482,Customer Information | Service Selection | Document Verification,Installation
SESSION-08FED482,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-094D2149,Customer Information,Identity Verification
SESSION-094D2149,Customer Information | Identity Verification,Document Verification
SESSION-094D2149,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-094D2149,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-0981AD7A,Customer Information,Service Selection
SESSION-0981AD7A,Customer Information | Service Selection,Document Verification
SESSION-0981AD7A,Customer Information | Service Selection | Document Verification,Installation
SESSION-0981AD7A,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-09DFFA47,Customer Information,Identity Verification
SESSION-09DFFA47,Customer Information | Identity Verification,Document Verification
SESSION-09DFFA47,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-09DFFA47,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-09F1E8D2,Customer Information,Identity Verification
SESSION-09F1E8D2,Customer Information | Identity Verification,Document Verification
SESSION-09F1E8D2,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-09F1E8D2,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-0E5048C2,Customer Information,Service Selection
SESSION-0E5048C2,Customer Information | Service Selection,Document Verification
SESSION-0E5048C2,Customer Information | Service Selection | Document Verification,Installation
SESSION-0E5048C2,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-0E657151,Customer Information,Identity Verification
SESSION-0E657151,Customer Information | Identity Verification,Document Verification
SESSION-0E657151,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-0E657151,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-0E9BD5EF,Customer Information,Service Selection
SESSION-0E9BD5EF,Customer Information | Service Selection,Document Verification
SESSION-0E9BD5EF,Customer Information | Service Selection | Document Verification,Installation
SESSION-0E9BD5EF,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-0F32E46E,Customer Information,Service Selection
SESSION-0F32E46E,Customer Information | Service Selection,Document Verification
SESSION-0F32E46E,Customer Information | Service Selection | Document Verification,Installation
SESSION-0F32E46E,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-102A5B6B,Customer Information,Identity Verification
SESSION-102A5B6B,Customer Information | Identity Verification,Document Verification
SESSION-102A5B6B,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-102A5B6B,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-1055E69C,Customer Information,Identity Verification
SESSION-1055E69C,Customer Information | Identity Verification,Document Verification
SESSION-1055E69C,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-1055E69C,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-12A31AAF,Installation,Activation
SESSION-134192EB,Customer Information,Identity Verification
SESSION-134192EB,Customer Information | Identity Verification,Document Verification
SESSION-134192EB,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-134192EB,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-1781413D,Customer Information,Service Selection
SESSION-1781413D,Customer Information | Service Selection,Document Verification
SESSION-1781413D,Customer Information | Service Selection | Document Verification,Installation
SESSION-1781413D,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-1791E04D,Document Verification,Account Information
SESSION-1791E04D,Document Verification | Account Information,Onboarding Confirmation
SESSION-19520DD4,Customer Information,Service Selection
SESSION-19520DD4,Customer Information | Service Selection,Document Verification
SESSION-19520DD4,Customer Information | Service Selection | Document Verification,Installation
SESSION-19520DD4,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-19FCD889,Customer Information,Service Selection
SESSION-19FCD889,Customer Information | Service Selection,Document Verification
SESSION-19FCD889,Customer Information | Service Selection | Document Verification,Installation
SESSION-19FCD889,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-1C10B73D,Customer Information,Identity Verification
SESSION-1C10B73D,Customer Information | Identity Verification,Document Verification
SESSION-1C10B73D,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-1C10B73D,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-1D735B6B,Customer Information,Identity Verification
SESSION-1D735B6B,Customer Information | Identity Verification,Document Verification
SESSION-1D735B6B,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-1D735B6B,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-1EF5D513,Customer Information,Identity Verification
SESSION-1EF5D513,Customer Information | Identity Verification,Document Verification
SESSION-1EF5D513,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-1EF5D513,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-20258F3A,Customer Information,Service Selection
SESSION-20258F3A,Customer Information | Service Selection,Document Verification
SESSION-20258F3A,Customer Information | Service Selection | Document Verification,Installation
SESSION-20258F3A,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-20D416D4,Customer Information,Identity Verification
SESSION-20D416D4,Customer Information | Identity Verification,Document Verification
SESSION-20D416D4,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-20D416D4,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-21376090,Customer Information,Identity Verification
SESSION-21376090,Customer Information | Identity Verification,Document Verification
SESSION-21376090,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-21376090,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-21E43FFA,Customer Information,Service Selection
SESSION-21E43FFA,Customer Information | Service Selection,Document Verification
SESSION-21E43FFA,Customer Information | Service Selection | Document Verification,Installation
SESSION-21E43FFA,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-24B241B6,Customer Information,Service Selection
SESSION-24B241B6,Customer Information | Service Selection,Document Verification
SESSION-24B241B6,Customer Information | Service Selection | Document Verification,Installation
SESSION-24B241B6,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-2709B733,Customer Information,Identity Verification
SESSION-2709B733,Customer Information | Identity Verification,Document Verification
SESSION-2709B733,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-2709B733,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-27AA042C,Customer Information,Identity Verification
SESSION-27AA042C,Customer Information | Identity Verification,Document Verification
SESSION-27AA042C,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-27AA042C,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-27BAB655,Customer Information,Identity Verification
SESSION-27BAB655,Customer Information | Identity Verification,Document Verification
SESSION-27BAB655,Customer Information | Identity Verification | Document Verification,Account Information
SESSION-27BAB655,Customer Information | Identity Verification | Document Verification | Account Information,Onboarding Confirmation
SESSION-28A9F057,Customer Information,Service Selection
SESSION-28A9F057,Customer Information | Service Selection,Document Verification
SESSION-28A9F057,Customer Information | Service Selection | Document Verification,Installation
SESSION-28A9F057,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-28B11CA8,Customer Information,Service Selection
SESSION-28B11CA8,Customer Information | Service Selection,Document Verification
SESSION-28B11CA8,Customer Information | Service Selection | Document Verification,Installation
SESSION-28B11CA8,Customer Information | Service Selection | Document Verification | Installation,Activation
SESSION-28E83A44,Customer Information,Document Verification
SESSION-28E83A44,Customer Information | Document Verification,Account Information
