session_id,input_sequence,next_field
SESSION-00C1DA97,date_of_birth,subscriber_type
SESSION-00C1DA97,date_of_birth | subscriber_type,identification_document
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document,contact_phone_number
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document | contact_phone_number,email_address
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document | contact_phone_number | email_address,full_name
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document | contact_phone_number | email_address | full_name,gender
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document | contact_phone_number | email_address | full_name | gender,physical_address
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document | contact_phone_number | email_address | full_name | gender | physical_address,phone_service_selection
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document | contact_phone_number | email_address | full_name | gender | physical_address | phone_service_selection,payment_method
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document | contact_phone_number | email_address | full_name | gender | physical_address | phone_service_selection | payment_method,contract_type
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document | contact_phone_number | email_address | full_name | gender | physical_address | phone_service_selection | payment_method | contract_type,paperless_billing_preference
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document | contact_phone_number | email_address | full_name | gender | physical_address | phone_service_selection | payment_method | contract_type | paperless_billing_preference,service_type
SESSION-00C1DA97,date_of_birth | subscriber_type | identification_document | contact_phone_number | email_address | full_name | gender | physical_address | phone_service_selection | payment_method | contract_type | paperless_billing_preference | service_type,subscriber_number
SESSION-01745E39,email_address,mobile_phone_number
SESSION-01745E39,email_address | mobile_phone_number,home_address
SESSION-01745E39,email_address | mobile_phone_number | home_address,date_of_birth
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth,full_name
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name,identification_document_number
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name | identification_document_number,selfie_liveness_check
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name | identification_document_number | selfie_liveness_check,face_match_verification
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name | identification_document_number | selfie_liveness_check | face_match_verification,identification_document_type
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type,profession
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type | profession,income
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type | profession | income,assets
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type | profession | income | assets,politically_exposed_person_status
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type | profession | income | assets | politically_exposed_person_status,us_person_status
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type | profession | income | assets | politically_exposed_person_status | us_person_status,terms_and_conditions_acceptance
SESSION-01745E39,email_address | mobile_phone_number | home_address | date_of_birth | full_name | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type | profession | income | assets | politically_exposed_person_status | us_person_status | terms_and_conditions_acceptance,ownership_and_control_information
