session_id,input_sequence,next_field
SESSION-0018F053,physical_address,gender
SESSION-0018F053,physical_address | gender,contact_phone_number
SESSION-0018F053,physical_address | gender | contact_phone_number,identification_document
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document,date_of_birth
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document | date_of_birth,full_name
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document | date_of_birth | full_name,email_address
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document | date_of_birth | full_name | email_address,subscriber_type
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document | date_of_birth | full_name | email_address | subscriber_type,paperless_billing_preference
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document | date_of_birth | full_name | email_address | subscriber_type | paperless_billing_preference,service_type
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document | date_of_birth | full_name | email_address | subscriber_type | paperless_billing_preference | service_type,internet_service_selection
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document | date_of_birth | full_name | email_address | subscriber_type | paperless_billing_preference | service_type | internet_service_selection,streaming_addons_selection
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document | date_of_birth | full_name | email_address | subscriber_type | paperless_billing_preference | service_type | internet_service_selection | streaming_addons_selection,payment_method
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document | date_of_birth | full_name | email_address | subscriber_type | paperless_billing_preference | service_type | internet_service_selection | streaming_addons_selection | payment_method,contract_type
SESSION-0018F053,physical_address | gender | contact_phone_number | identification_document | date_of_birth | full_name | email_address | subscriber_type | paperless_billing_preference | service_type | internet_service_selection | streaming_addons_selection | payment_method | contract_type,subscriber_number
SESSION-0043E042,home_address,mobile_phone_number
SESSION-0043E042,home_address | mobile_phone_number,email_address
SESSION-0043E042,home_address | mobile_phone_number | email_address,date_of_birth
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth,full_name
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name,identification_document_type
SESSION-0043E042,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_type,selfie_liveness_check
